15,0.004666667,6500,0.296204321,15.21,0,-8200,0.323529597,15.01,0.029980013,9200,0.314145508,15.51,-0.003868472,-3900,0.343774635,15.07,0.01526211,-2400,0.342628224,15.25,0.009180328,-1600,0.344973767,15.38,0,4200,0.347300446,15.3,0.013071895,-4700,0.342548683,15.39,0,3900,0.298281075,15.35,-0.02019544,7600,0.259383114,0
27.93,-0.00358038,-8300,0.443877879,27.85,-0.015798923,1900,0.434196744,27.5,-0.008727273,900,0.406918944,27.15,0.007734843,-3800,0.423145178,27.42,-0.012399708,-2500,0.403028335,26.92,0.006686478,1600,0.39518049,27,-0.007777741,2800,0.38503974,27.049999,0.014787505,3300,0.382026668,27.309999,0.028927171,8700,0.361307835,28.25,0.003539823,-15000,0.434832593,0
32.959999,0.007281614,65300,1.108006591,33.209999,-0.012044505,-60000,1.074162975,32.990002,0.005153016,4000,1.063543822,33,0.01969703,25400,1.029975217,34.419998,-0.007844161,30600,0.847787949,34.23,-0.000876395,-41000,0.714353792,34.279999,-0.009334889,12500,0.699874299,34,-0.002353,8700,0.693308173,34.099998,0.004398886,1400,0.696907932,34.25,0.01021892,-5700,0.692846403,1
35.560001,0.013217041,-61200,2.21303469,36.110001,0.019939102,400,2.351357557,36.529999,-0.010676157,-700,2.402745566,36.32,-0.008259912,-2800,2.455866658,36.009998,-0.001388476,-4700,2.496056014,36.009998,0.003332491,12400,2.49602411,35.790001,0.016764403,-3400,2.470241108,36.130001,-0.006919457,-1500,2.179367996,36.18,-0.005527916,-10700,1.970815592,36.080002,0.005543154,15900,1.767020591,1
8.03,0.00124533,-14300,0.197392502,8.1,-0.043209877,-14400,0.234491578,7.8,-0.006410256,-6600,0.308659683,7.99,-0.005006258,-23000,0.330621838,8,0.01125,29200,0.336060709,8.11,-0.023427867,48400,0.337960501,7.88,-0.012690355,-76700,0.344839963,7.8,-0.011538462,9300,0.354851096,7.59,-0.007905138,14200,0.376187187,7.65,-0.031372549,11900,0.383830301,0
27.57,-0.005440696,-14400,0.743353049,27.360001,0.003289474,-900,0.702140309,27.389999,0.018619971,11000,0.706206551,27.32,0.01317716,-500,0.691478075,27.93,-0.00358038,-8300,0.443877879,27.85,-0.015798923,1900,0.434196744,27.5,-0.008727273,900,0.406918944,27.15,0.007734843,-3800,0.423145178,27.42,-0.012399708,-2500,0.403028335,26.92,0.006686478,1600,0.39518049,0
12.5,-0.008,-14700,1.921993706,12.3,0.032520325,3600,1.722139566,12.61,0.010309278,-3200,1.469888534,12.98,-0.006163328,25100,1.102483044,13.19,0.005307051,5700,0.929679139,13.26,0.039215686,-35900,0.838530874,13.9,0.021582734,23500,0.832594755,14.9,-0.001342282,22800,0.978412447,15.18,0.001976285,-11200,1.109445717,15.36,-0.016927083,6000,1.158545036,1
19.469999,-0.032871034,3600,0.424562608,18.799999,-0.001063723,-7100,0.525561817,18.74,-0.026680896,-1200,0.591971597,18.35,-0.014168937,8300,0.686721498,17.469999,-0.01144814,27600,0.86653716,17.309999,-0.005777008,-22200,0.991272483,16.92,-0.017139539,6400,1.118459027,16.790001,-0.030970874,-21300,1.202897763,15.85,-0.059936909,41700,1.35703157,14.47,-0.02211472,68500,1.632806908,0
6.69,-0.047832586,-21900,0.513929373,6.33,-0.042654028,45100,0.447937719,6.09,0.011494253,-68800,0.420487455,6.09,0.041050903,3500,0.422873267,6.54,-0.009174312,-3500,0.423301075,6.5,-0.013846154,400,0.412266783,6.5,-0.015384615,-2500,0.363997527,6.26,0.036741214,7100,0.334074543,6.44,-0.004658385,-3000,0.323509969,6.49,0,-6800,0.215196654,0
11.73,0.018755328,28400,0.367811773,11.43,0.034995626,-16100,0.375253381,11.49,0.01305483,8800,0.384398621,11.98,-0.019198664,-24600,0.401850594,11.77,0.019541206,12600,0.41127509,11.9,0.013445378,-4000,0.420331893,11.86,0.011804384,-500,0.401183001,12.09,0.033912324,44100,0.405314816,12.61,0.022997621,-39400,0.462458755,12.9,0.005426357,5000,0.522130348,0
6.42,0,7200,0.377896811,6.51,0.007680492,2200,0.323825416,6.61,-0.004538578,3900,0.308043016,6.62,0.072507553,26500,0.266837966,7.18,0.061281337,-1600,0.253704553,7.4,0.037837838,-33000,0.300689208,7.7,0.028571429,-3500,0.414231457,8.01,-0.039950062,47100,0.532853075,7.69,0.020806242,-9500,0.568799086,6.49,-0.104776579,518400,0.596372115,0
10.37,-0.054001929,182800,0.123004878,9.7,0.003092784,-159300,0.286130215,9.71,-0.005149331,-22900,0.362441995,9.58,0.004175365,4700,0.428448597,9.71,0.002059732,-3500,0.456986105,9.54,0,3900,0.490319386,9.6,0.010416667,-10700,0.507311541,9.73,-0.001027749,500,0.50963379,9.74,0.018480493,6100,0.510459597,9.8,0.014285714,-7500,0.510371825,1
14.23,0.018973999,38800,0.992730816,14.43,-0.006930007,-40000,0.99297202,14.06,0.055476529,6000,1.032639211,14.7,0.004081633,-10200,0.972266523,14.37,-0.008350731,29000,0.961311904,14,0.000714286,-18200,0.969104177,14.19,-0.00422833,-8600,0.956454513,14.25,-0.007017544,2700,0.936088879,13.97,0.005726557,8800,0.912408919,14.15,0.002826855,-11500,0.884277667,1
15.9,-0.004402516,21000,0.648303478,15.52,-0.007087629,400,0.678968998,15.25,0.013114754,-17100,0.660162404,15.59,0.005772931,7900,0.683687355,16.02,0.014357054,84000,0.700799329,16.25,-0.048615385,19300,0.750367443,14.92,0.010053619,-79600,0.768627218,15,0.034666667,172400,0.783457274,15.6,-0.019871795,-199800,0.763148544,15.46,-0.009055627,-2400,0.668606686,0
30.030001,-0.008658042,20900,0.641122294,29.809999,0.01979205,-36700,0.723164924,28.07,0.068400428,29600,0.742832073,30.24,-0.003306911,-49600,0.793222339,30.26,-0.004296134,28300,0.862017597,30.25,0.00165286,-9800,0.904755689,30.290001,0.012875503,-2900,0.922129603,30.51,-0.001966536,1800,0.958971222,30.59,0.032036613,600,0.984148069,31.51,0.005077753,-7400,1.067696847,0
15.57,-0.017983301,11200,0.83635897,15.4,-0.013636364,-6800,0.866243317,14.23,0.018973999,38800,0.992730816,14.43,-0.006930007,-40000,0.99297202,14.06,0.055476529,6000,1.032639211,14.7,0.004081633,-10200,0.972266523,14.37,-0.008350731,29000,0.961311904,14,0.000714286,-18200,0.969104177,14.19,-0.00422833,-8600,0.956454513,14.25,-0.007017544,2700,0.936088879,1
28.35,0.002116402,5100,0.957140029,27.9,0.01827957,3500,0.943191941,28.35,-0.018342152,3200,0.930418309,27.620001,-0.016292577,-2900,0.916592691,27.290001,-0.004397252,-3900,0.8270304,27.030001,0.019237809,7800,0.87524377,27.700001,0.006137184,16600,0.741969227,28.15,0.010657229,20100,0.59244616,28.59,0.028331584,-8200,0.600893012,29.459999,-0.011541005,-10600,0.675507249,1
27.049999,0.004436266,14600,1.093869245,27.450001,-0.012386156,6200,1.06570072,27.540001,-0.010893282,-27600,0.857403228,27.299999,-0.001465165,600,0.773031703,27.549999,0.036297642,62500,0.749524775,28.639999,-0.012220601,-33100,0.809798036,28.34,-0.001411468,-32000,0.839199694,28.290001,-0.003181336,6000,0.856102734,28.34,-0.004234333,8000,0.843069867,28.35,-0.017989418,-1700,0.848895978,1
42.02,0.010947168,13900,1.464415168,42.110001,0.001899739,-16400,1.525130762,42.369999,-0.012980859,-15700,1.57380604,41.82,-0.006456265,8700,1.624272816,41.73,0.00359456,-5100,1.667799049,43.150002,-0.007184287,9200,1.635817396,42.740002,-0.024099274,-7800,1.585564092,41.669998,-0.019438374,26000,1.558987621,40.82,0.019108231,-18700,1.560053243,41.709999,0,-1300,1.388586121,0
46.580002,-0.021253799,-800,1.608485828,45.5,-0.004835187,17500,1.511994596,45.41,0.032591918,-10700,1.501647003,46.75,-0.019465241,-13400,1.237201605,45.869999,0.000436015,6200,1.217882832,45.950001,-0.001741066,4100,1.189284039,45.73,0.000218719,-7000,1.133983332,46.310001,0.007125847,24000,1.078590579,47.009998,0.014890471,12700,1.035887965,47.689999,0.000419375,-21100,0.963015572,1
5.64,-0.00177305,21500,0.365854343,5.54,-0.030685921,-6800,0.36616895,5.34,-0.119850187,-13700,0.373016488,4.91,-0.00203666,38500,0.378088878,4.78,0,-30800,0.409687076,4.86,-0.018518519,11100,0.38788323,4.75,0.012631579,-8200,0.412799467,4.55,-0.083516484,190400,0.445389043,4.18,-0.023923445,-131400,0.511673138,4,-0.0175,-22800,0.5747081,0
14.28,-0.016106443,-900,0.532652138,14.01,-0.029264811,3500,0.584325936,13.59,-0.002943341,-9400,0.6538379,13.56,0.022861357,22500,0.699410037,13.87,-0.01297765,13300,0.7090366,13.45,0.027509294,-22800,0.734009809,13.92,0.033045977,8700,0.734009809,14.27,0.044148563,-11800,0.7036497,15.11,-0.025148908,-6000,0.7344003,14.83,0.037761295,10500,0.70749523,0
15.5,0.010967742,3400,1.187403416,15.48,-0.002583979,-13100,0.662085955,15.55,-0.003215434,24400,0.4661084,15.4,-0.003246753,-16000,0.470218076,15.52,0,62800,0.455856389,15.33,0.01826484,-61700,0.423201441,15.51,0.023210832,-12900,0.260784165,15.7,0.001910828,11600,0.180193488,15.52,-0.008376289,22800,0.142686369,15.35,-0.069055375,11300,0.146863888,0
18.5,0.005405405,-4300,0.204330661,18.6,0.017741935,19400,0.275284526,19.120001,-0.006276203,-29700,0.41617036,18.91,-0.002644051,4000,0.466180423,18.879999,-0.002648252,17500,0.495820226,18.969999,-0.009488561,-19700,0.521481845,19.139999,0.020376281,51100,0.550109112,19.65,-0.002544529,-40400,0.613727736,19.639999,-0.005600713,-10100,0.65052815,19.65,-0.003053435,3600,0.670450917,1
16.530001,-0.012099273,13000,0.480000214,16.190001,0.019147559,-1700,0.553569712,16.209999,0.001233868,-10300,0.613718169,16,0.017500063,-1700,0.676849467,16.450001,0.015197567,6700,0.674716887,16.91,0.000591366,-7100,0.636378218,17.200001,0.00988372,4100,0.624603214,17.200001,0.018023197,52300,0.633199163,17.51,0.002855454,-51400,0.669331866,17.940001,0.002229599,-2000,0.756665598,1
29.450001,-0.011544991,-24200,1.154614102,29.139999,0.006520282,-8000,1.006211813,29.309999,0.015353156,6500,0.922109255,29.4,-0.023469422,25300,0.949302292,28.4,0.022183134,106300,0.86849519,28.99,-0.041048672,-108800,0.802409111,27.68,0.004696496,-23300,0.828431567,27.700001,-0.033212995,52100,0.84404418,25.700001,-0.022568093,100,1.181798123,25.27,0.016224772,-45800,1.481419607,1
12.61,0.022997621,-39400,0.462458755,12.9,0.005426357,5000,0.522130348,12.97,-0.0077101,-18000,0.555762269,12.86,-0.000777605,-2700,0.58232345,12.88,-0.001552795,4300,0.597123856,12.87,-0.002331002,-2000,0.580066376,12.92,0.043343653,29000,0.582278026,13.47,0.016332591,-19300,0.618346586,13.41,0.02087994,4500,0.635219962,13.7,0.000729927,-1900,0.655975686,1
32.049999,0.007488362,7200,0.90643996,32.549999,-0.004301045,14600,0.935507321,32.23,-0.007756748,-26200,0.902893416,32.139999,-0.007156161,-3700,0.850599034,32.09,0.000311561,200,0.82835226,32.389999,-0.005865946,-200,0.836315834,32.130001,0.000933676,-2700,0.770905998,31.9,0.002821317,-100,0.733915955,32,0.006250031,400,0.723640047,32.220001,0.013345779,30000,0.677570954,1
38.93,-0.005651194,-25900,0.408022582,45.900002,0.018300653,429600,2.113016134,46.509998,0.030746099,-315900,2.921498448,46.880001,0.011092171,-28900,3.462749886,47.34,-0.004013477,-52800,3.86942469,46.09,0.027120851,-4500,4.020964578,47.02,0.018077393,-8000,4.175223972,47.700001,0.001048197,-4900,4.309150464,47.700001,0.004192893,-9900,4.375150402,47.830002,0.038469495,73100,4.405471487,0
38.299999,0.005483003,5100,1.183287039,38.34,0.010172144,-5000,1.100876868,38.68,0.020682523,6800,1.032750003,39.529999,-0.006324311,-600,0.997921036,39,-0.003589718,-12100,0.991599829,38.93,-0.000770563,600,0.991910194,38.68,-0.000517063,300,0.98187809,38.560001,0.02126556,20000,0.965192061,39.59,0.010103612,40600,0.819027768,39.799999,-0.00301505,-57500,0.691085409,1
31.059999,0.043142403,29900,1.398408533,32.630001,-0.049034629,-42000,1.606804179,31.129999,-0.027626053,-16800,1.580196092,30.1,0.013289037,-26300,1.563666769,30.59,-0.00228833,-22600,1.526493376,30.58,-0.043165468,23300,1.473322199,29.209999,0.030126704,-25700,1.499308517,30.09,-0.012296477,-23100,1.37026347,29.709999,-0.021204949,5400,1.170610593,30.200001,-0.038079535,47500,1.128299208,0
11.55,-0.012121212,2900,0.327626617,11.73,0.018755328,28400,0.367811773,11.43,0.034995626,-16100,0.375253381,11.49,0.01305483,8800,0.384398621,11.98,-0.019198664,-24600,0.401850594,11.77,0.019541206,12600,0.41127509,11.9,0.013445378,-4000,0.420331893,11.86,0.011804384,-500,0.401183001,12.09,0.033912324,44100,0.405314816,12.61,0.022997621,-39400,0.462458755,1
8.1,0.002469136,5200,0.874684572,8.02,0.028678304,600,0.837593398,8.05,0.023602484,-3100,0.754239949,8.72,-0.053899083,-1700,0.674843019,8.14,-0.004914005,1700,0.58180813,8.21,0.043848965,14100,0.500408034,8.72,-0.003440367,-12400,0.449,8.51,0.008225617,16000,0.374607795,8.43,-0.014234875,-5500,0.337335738,8.25,0.002424242,-1700,0.28627871,1
44.240002,0.009945705,13800,1.245520356,44.720001,0.002459772,-45000,1.446510355,44.889999,0.001336645,16300,1.62450177,45.09,-0.000887137,-17700,1.749084548,45.200001,0.006858341,24600,1.851520945,45.470001,0.005498131,3300,1.926782242,45.740002,-0.009400983,13300,1.99506332,45.099998,0.006651974,-33100,2.005721625,45.5,-0.002197758,2800,2.018292519,45.709999,0.007657012,31200,2.018211394,1
26.51,-0.021124066,-1600,1.097936139,26.24,-0.005335366,12100,1.081876374,26.219999,0.01716251,62200,1.069667286,26.719999,0.006736565,-77600,1.082712289,26.48,0.016993958,-400,1.079321054,27.049999,0.004436266,14600,1.093869245,27.450001,-0.012386156,6200,1.06570072,27.540001,-0.010893282,-27600,0.857403228,27.299999,-0.001465165,600,0.773031703,27.549999,0.036297642,62500,0.749524775,0
28.629999,-0.020258471,11000,2.164838068,28.26,-0.032554848,29300,2.218684447,27.52,0.023982558,-28300,2.336864001,27.85,0.014003591,-2000,2.35719668,28.35,-0.017989418,-11300,1.753154608,27.389999,0.029572911,15200,1.456189944,28.219999,0.078313291,174100,1.364534075,31.5,-0.005079365,-178500,1.582642615,30.879999,-0.018134683,-28700,1.708407876,29.790001,0.034239609,34400,1.734398291,0
40.349998,-0.01412637,-1300,1.887563118,39.98,-0.008254077,10200,1.630023008,39.669998,-0.008570608,7100,1.55249137,39.599998,-0.032575683,1900,1.44053833,38.25,-0.01281051,-22100,1.418858114,38.16,0.012054481,5100,1.216715147,38.299999,0.005483003,5100,1.183287039,38.34,0.010172144,-5000,1.100876868,38.68,0.020682523,6800,1.032750003,39.529999,-0.006324311,-600,0.997921036,0
10.56,0.011363636,-13100,0.251342595,10.65,-0.001877934,9200,0.246177781,10.55,0.022748815,7200,0.180386807,10.71,0.005602241,-12400,0.140263324,10.65,-0.001877934,7400,0.089789754,10.37,-0.054001929,182800,0.123004878,9.7,0.003092784,-159300,0.286130215,9.71,-0.005149331,-22900,0.362441995,9.58,0.004175365,4700,0.428448597,9.71,0.002059732,-3500,0.456986105,0
42.599998,-0.038028124,-17400,0.651193596,41.09,0.036018496,109700,0.653459945,42.82,-0.0282578,-148700,0.836407513,41.810001,-0.032767328,10900,0.849713828,40.439999,0.023738947,-23200,0.887692157,41.360001,-0.007495213,-14500,0.885927198,41.32,-0.005566312,16100,0.886527497,40.82,0.002694757,-18000,0.908740575,40.509998,-0.005183881,49100,0.942097169,40.529999,0.003207525,-30200,0.931767215,1
16.42,0.012180329,10400,0.690006753,16.09,0.044126725,19700,0.719581739,16.790001,0.01846331,-8600,0.641821686,17.309999,-0.015597806,-24400,0.598828762,17.15,-0.005830962,61700,0.60759409,17.5,0.004,-28600,0.644170908,17.709999,-0.003952569,-30600,0.670197552,17.66,-0.005662571,-5100,0.672310915,17.57,0.007399032,11600,0.668301311,17.73,-0.005640214,-6200,0.606569527,1
29.469999,0.019341772,6700,0.763188658,28.780001,-0.01042394,568200,0.780702636,28.09,-0.046635778,-537200,0.768923548,27.200001,0.021691176,-37200,0.821255162,27.959999,0.001072997,-15300,0.802514238,28.18,0.061036196,83100,0.750405711,29.07,-0.002407981,-89200,0.769654963,28.639999,0.0052375,16500,0.764962659,28.450001,0.007732829,-2300,0.737964432,28.809999,0.024644256,25000,0.596647894,0
5.7,0.042105263,6300,0.240499064,5.8,-0.060344828,19600,0.274552363,5.46,0.016483516,85800,0.345443338,5.79,-0.018998273,-110400,0.355266942,5.67,-0.008818342,-13400,0.368008967,5.64,-0.023049645,18100,0.376670413,5.61,-0.001782531,-28800,0.379564882,5.64,-0.00177305,21500,0.365854343,5.54,-0.030685921,-6800,0.36616895,5.34,-0.119850187,-13700,0.373016488,0
15.22,-0.019053876,-51700,0.625443203,14.89,-0.012760242,21000,0.582694088,14.55,-0.028865979,151300,0.467344734,14.13,-0.041755131,-160800,0.425847743,13.59,0.028697572,-6500,0.481343952,14.06,-0.014935989,-28100,0.485575844,14,-0.031428571,34300,0.496137481,13.76,0.07122093,15600,0.521276222,14.82,0.018893387,-40300,0.535143812,15.07,-0.01924353,12800,0.517816666,0
16.059999,-0.009962578,7300,0.775617673,15.9,-0.009433962,-4200,0.80440508,15.57,-0.017983301,11200,0.83635897,15.4,-0.013636364,-6800,0.866243317,14.23,0.018973999,38800,0.992730816,14.43,-0.006930007,-40000,0.99297202,14.06,0.055476529,6000,1.032639211,14.7,0.004081633,-10200,0.972266523,14.37,-0.008350731,29000,0.961311904,14,0.000714286,-18200,0.969104177,0
19.08,-0.013626834,-3100,1.580649402,18.65,0.008579035,12800,1.462022228,18.66,-0.068595981,126700,1.358201485,17.43,0.019506598,-80800,1.199743631,17.76,0.049549493,-13900,0.961778034,19.549999,0.029156114,84400,0.801289269,20.129999,-0.000993443,-106800,0.822711655,20.299999,-0.024630543,-22100,0.912330736,19.799999,0.013636415,1400,0.929362679,19.99,-0.022011056,37500,0.967602745,0
35.330002,0.010755646,4900,1.343045121,35.610001,0.004773884,-400,1.04097583,35.709999,0.008121003,7700,0.869740183,36,-0.01027775,-11500,0.850544983,35.700001,0.001400532,52300,0.844961346,35.790001,0.012573372,-43000,0.838245872,36.16,0.021570769,20900,0.76631355,42.43,0.057742187,352100,2.029939053,45.18,0.053120894,-227600,3.20599281,45.93,-0.01066843,-70300,3.992676364,1
25.51,0.054096394,157800,0.766439749,26.93,-0.02525065,-103100,1.030114087,26.299999,-0.01482886,-4500,1.106284062,26,0.016923115,-18300,1.064989289,26.51,-0.021124066,-1600,1.097936139,26.24,-0.005335366,12100,1.081876374,26.219999,0.01716251,62200,1.069667286,26.719999,0.006736565,-77600,1.082712289,26.48,0.016993958,-400,1.079321054,27.049999,0.004436266,14600,1.093869245,0
54.040001,-0.019615118,5000,3.48653807,52.509998,-0.001523481,6900,3.452024233,51.779999,-0.005793724,1200,2.738259385,51.509998,0.008347913,-17500,2.667138481,51.939999,-0.00057757,14100,2.06346068,51.139999,-0.023856101,14500,1.880982023,49.939999,-0.002402863,-21600,1.88598761,49.830002,0.012442283,7600,1.828038669,50.299999,0.046520876,2900,1.718015251,52.549999,-0.01141766,-17700,1.521427376,0
8.62,0.003480278,900,0.136221878,8.5,0.003529412,-2000,0.13344512,8.49,-0.001177856,400,0.139705404,8.46,-0.003546099,800,0.147663469,8.46,0.016548463,23400,0.148023309,8.4,-0.029761905,-21800,0.152523113,8.49,-0.017667845,-2100,0.130969462,8.27,-0.009673519,-4600,0.126552361,8.18,0.013447433,2000,0.150953966,8.16,0.004901961,7500,0.169230907,1
19.83,0.002521382,-109000,1.66771383,20.09,-0.036834246,-15900,1.732021901,19.15,-0.026109661,86400,1.915029942,18.73,0.014949279,-98800,1.9341777,19.15,0.020887676,13000,1.917997805,19.709999,0.003551598,-23600,1.885991095,20.18,-0.036174381,11900,1.743604622,19.41,0.009788769,-33000,1.657867431,19.530001,-0.027649819,4500,1.658000121,19.08,-0.013626834,-3100,1.580649402,1
7.6,0.017105263,16700,0.288286663,7.65,0.005228758,-23000,0.257476989,7.61,0.022339028,12500,0.230758532,7.72,0.00388601,3400,0.231450859,7.67,0.022164276,40700,0.22723116,7.8,0.014102564,-52800,0.22710262,7.86,0.011450382,-1400,0.230503145,7.85,0.017834395,8600,0.229271891,7.9,0.02278481,-5900,0.197526707,8.02,0.023690773,900,0.181010221,1
14.75,0.008813559,-13700,1.131481949,15.27,0.024885396,-24300,1.125946624,15.62,-0.010883483,2500,1.162627842,15.29,-0.0058862,-9000,1.17376139,14.93,0.001339585,9000,1.173892883,15.15,0.001980198,-3500,1.17407981,15.21,0.019066404,-3000,1.148704009,15.56,-0.005784062,-4000,1.019596391,15.5,0,-3600,0.842114897,15.28,0.012434555,-1900,0.636991915,1
27,-0.002962963,-18500,1.524625613,27.02,0.010362657,-4500,1.49211559,27.200001,0.010661728,12600,1.455553397,27.27,-0.014301467,8500,1.458870855,26.790001,0.033594624,8100,1.452249242,27.41,0.006931777,-18700,1.444125429,27.610001,-0.0039841,-14300,1.447412364,27.610001,0.013763093,12700,1.192301272,27.790001,0.043540804,23000,0.812342496,29.17,0.038738396,-5900,0.743697897,0
10.41,-0.050912584,-8100,0.523494508,9.75,0.009230769,3100,0.529605136,9.74,0.019507187,-8200,0.535065977,9.8,0.035714286,14000,0.45367841,10.1,0.008910891,-17400,0.415014337,10.06,0.004970179,18400,0.317025078,10.12,0.015810277,7000,0.262765485,10.36,-0.002895753,-7900,0.270121639,10.25,0.00195122,-8800,0.245363608,10.29,0.000971817,-8500,0.249703024,1
44.59,0.010540502,-19500,4.875039093,44.900002,-0.003340802,7000,4.908722644,44.84,0.016726137,-5200,4.915859097,45,-0.000444444,-3200,4.913296917,45,0.024222222,1600,4.5136597,46.299999,0.014902873,7700,3.774915629,47.540001,-0.005048422,7300,3.003003063,47.060001,-0.012112176,-18800,2.45789287,45.720001,0.03652664,2100,1.794396441,47.32,-0.00211325,-15900,1.422315117,0
51.509998,0.008347913,-17500,2.667138481,51.939999,-0.00057757,14100,2.06346068,51.139999,-0.023856101,14500,1.880982023,49.939999,-0.002402863,-21600,1.88598761,49.830002,0.012442283,7600,1.828038669,50.299999,0.046520876,2900,1.718015251,52.549999,-0.01141766,-17700,1.521427376,52.16,-0.02166413,7000,1.474403672,51.189999,-0.01758152,1400,1.464325114,50.389999,0.008930363,-17400,1.443284302,1
10.36,-0.002895753,-7900,0.270121639,10.25,0.00195122,-8800,0.245363608,10.29,0.000971817,-8500,0.249703024,10.23,0.005865103,6700,0.209168831,10.4,0.039423077,45200,0.209795376,10.81,0,-34300,0.257957555,10.77,0.012070566,24700,0.283868455,10.79,0.005560704,-34500,0.307661015,10.81,-0.005550416,-300,0.324037189,10.89,0.000918274,-800,0.338233204,1
28,-0.025000036,-18100,2.570742214,26.950001,-0.007792245,21100,2.64468153,26.610001,-0.008643442,-12500,2.693462253,26.200001,0.004198397,-6600,2.669057317,27,-0.022963,8600,2.391783298,26.450001,-0.004158828,-5100,2.05284192,26.25,0.010666705,-8400,1.684616032,26.52,0.010558032,9800,1.536011141,27.309999,-0.013181912,8100,1.389309734,27.02,-0.006291636,-9000,1.183081291,1
18,0.008888889,-7000,0.527576085,18.190001,0.001649148,9800,0.554942042,18.200001,0.01043945,0,0.559414745,18.540001,0.008629989,-4500,0.589699063,18.700001,0.022459892,12600,0.593244564,19.17,-0.021909233,14500,0.626059674,19.120001,-0.012029393,-27700,0.644815944,19,0.002631526,-4800,0.649502922,18.92,0.030655391,22300,0.638323667,19.559999,-0.003578681,-15900,0.684321573,0
24.709999,0.011331486,-102000,2.155506609,25,0.10120004,475400,2.157508303,27.75,-0.019099135,-309900,2.405719821,27.27,-0.00330033,-144100,2.512619053,27.02,-0.024796447,51500,2.544653361,26.190001,0.034746047,-25600,2.485904102,26.9,-0.122304796,518100,2.266948328,23.25,0.028817204,-293600,2.136487765,24.129999,-0.019063366,-170900,2.0259582,23.85,-0.006289266,-16200,1.938385889,0
28.15,0.010657229,20100,0.59244616,28.59,0.028331584,-8200,0.600893012,29.459999,-0.011541005,-10600,0.675507249,29.469999,0.019341772,6700,0.763188658,28.780001,-0.01042394,568200,0.780702636,28.09,-0.046635778,-537200,0.768923548,27.200001,0.021691176,-37200,0.821255162,27.959999,0.001072997,-15300,0.802514238,28.18,0.061036196,83100,0.750405711,29.07,-0.002407981,-89200,0.769654963,1
34.299999,0.023906706,404600,1.488903151,35.369999,0.023466272,-364500,1.917776293,36.279999,0.015159951,-33000,2.289634903,37.060001,-0.029681651,-36700,2.634792156,35.82,0.012283585,58200,2.733868493,36.32,0.05561674,74700,2.823114729,38.619999,-0.03107201,-114300,3.06388589,36.990002,0.028115624,47200,3.096722899,38,-0.010526368,-25900,3.128231382,38,0.000789447,-37900,3.123516145,1
41.669998,-0.019438374,26000,1.558987621,40.82,0.019108231,-18700,1.560053243,41.709999,0,-1300,1.388586121,41.459999,-0.003376725,10000,1.164117482,40.77,-0.003433873,-6000,1.0203319,40.810001,0.007351139,4400,0.950105092,41.240002,0.007759432,-15500,0.802171652,41.41,0.030185945,-200,0.681411646,42.560001,-0.009633435,400,0.752178882,42.200001,-0.012085355,-2900,0.787164269,1
10.12,0.015810277,7000,0.262765485,10.36,-0.002895753,-7900,0.270121639,10.25,0.00195122,-8800,0.245363608,10.29,0.000971817,-8500,0.249703024,10.23,0.005865103,6700,0.209168831,10.4,0.039423077,45200,0.209795376,10.81,0,-34300,0.257957555,10.77,0.012070566,24700,0.283868455,10.79,0.005560704,-34500,0.307661015,10.81,-0.005550416,-300,0.324037189,1
38.16,0.012054481,5100,1.216715147,38.299999,0.005483003,5100,1.183287039,38.34,0.010172144,-5000,1.100876868,38.68,0.020682523,6800,1.032750003,39.529999,-0.006324311,-600,0.997921036,39,-0.003589718,-12100,0.991599829,38.93,-0.000770563,600,0.991910194,38.68,-0.000517063,300,0.98187809,38.560001,0.02126556,20000,0.965192061,39.59,0.010103612,40600,0.819027768,0
17.950001,0.055710303,-47300,1.018847189,20.860001,-0.050335664,248400,1.16470851,19.85,-0.009571788,-175900,1.138407395,19.299999,-0.061139796,58300,1.105074178,18.92,0.005285412,-83900,1.082221939,19.389999,-0.005672924,-37600,1.052344704,19.73,-0.010136797,71200,0.959592484,19.91,0.004018081,-16600,0.970601755,20.6,-0.02184466,-51900,0.950193434,20.25,0.004938272,-25800,0.890109558,1
13.32,0.056306306,0,1.238543522,14.05,-0.055516014,18300,1.052947102,13.29,0.011286682,-24900,0.810416189,13.59,0.066961001,62200,0.308795725,14.51,-0.00068918,-42200,0.409678777,14.85,-0.037037037,-8500,0.537818464,14.48,-0.026933702,2700,0.561770416,13.97,-0.030064424,-6000,0.563091733,13.69,0.013148283,12700,0.543100267,14.09,-0.029098652,3900,0.535687502,0
39.189999,-0.006379179,1700,0.474803671,39.23,0.005098139,6200,0.354287049,39.279999,-0.024694451,-6300,0.287646273,38.16,0.023322825,19300,0.444182697,38.5,-0.030909065,107700,0.501548099,36.91,-0.008127852,-48500,0.813868717,37.040001,-0.001619897,-44400,0.963682391,36.84,-0.002714387,-22300,1.08643364,36.34,0.012107843,-900,1.222991226,36.740002,-0.001905389,2500,1.267535255,0
27.389999,0.06498726,-74200,2.044006017,28.93,-0.023505012,-18000,2.041265418,28.280001,0.015205021,19800,2.055047497,28.43,0.001406929,-33100,2.106364301,28.299999,-0.010600672,12100,1.959752692,27.5,-0.017454545,3700,1.933544206,26.799999,0.003358209,-9100,2.031258887,27.629999,-0.019905864,-900,1.751614212,26.85,0.002234637,15700,1.536518067,26.98,-0.008154188,-23000,1.536895506,1
